Санкт-Петербург, Будапештская улица, 88к3;59.841672,30.397202
Санкт-Петербург, Будапештская улица, 89к1;59.832878,30.40066
Санкт-Петербург, Будапештская улица, 9;59.869964,30.368339
Санкт-Петербург, Будапештская улица, 91к1;59.831838,30.401549
Санкт-Петербург, Будапештская улица, 91к2;59.831589,30.3996
Санкт-Петербург, Будапештская улица, 95к1;59.830364,30.404298
Санкт-Петербург, Будапештская улица, 97к2;59.828803,30.405529
Санкт-Петербург, Будапештская улица, 98к1;59.836938,30.399699
Санкт-Петербург, Будапештская улица, 98к3;59.83725,30.401513
Санкт-Петербург, Будапештская улица, 99;59.827406,30.406059
Санкт-Петербург, Бухарестская улица, 11;59.887882,30.361242
Санкт-Петербург, Бухарестская улица, 110к1;59.850658,30.402457
Санкт-Петербург, Бухарестская улица, 112;59.850305,30.40455
Санкт-Петербург, Бухарестская улица, 114к2;59.848565,30.407505
Санкт-Петербург, Бухарестская улица, 116к1;59.84824,30.405511
Санкт-Петербург, Бухарестская улица, 118к1;59.846875,30.406302
Санкт-Петербург, Бухарестская улица, 118к2;59.847584,30.406571
Санкт-Петербург, Бухарестская улица, 118к3;59.847309,30.407909
Санкт-Петербург, Бухарестская улица, 118к4;59.846721,30.407505
Санкт-Петербург, Бухарестская улица, 120к2;59.846585,30.409329
Санкт-Петербург, Бухарестская улица, 122к1;59.844569,30.409077
Санкт-Петербург, Бухарестская улица, 124;59.844032,30.410191
Санкт-Петербург, Бухарестская улица, 128к1;59.840894,30.41232
Санкт-Петербург, Бухарестская улица, 128к2;59.840686,30.41374
Санкт-Петербург, Бухарестская улица, 13;59.887553,30.361538
Санкт-Петербург, Бухарестская улица, 130к1;59.840085,30.412886
Санкт-Петербург, Бухарестская улица, 130к2;59.840406,30.415042
Санкт-Петербург, Бухарестская улица, 138;59.835586,30.417656
Санкт-Петербург, Бухарестская улица, 140;59.835392,30.418824
Санкт-Петербург, Бухарестская улица, 142к2;59.835084,30.420082
Санкт-Петербург, Бухарестская улица, 146;59.832493,30.420621
Санкт-Петербург, Бухарестская улица, 146к3;59.832584,30.422462
Санкт-Петербург, Бухарестская улица, 148;59.831544,30.421708
Санкт-Петербург, Бухарестская улица, 15;59.887259,30.361916
Санкт-Петербург, Бухарестская улица, 150;59.831191,30.422857
Санкт-Петербург, Бухарестская улица, 152к2;59.831887,30.42531
Санкт-Петербург, Бухарестская улица, 152к2;59.831887,30.42531
Санкт-Петербург, Бухарестская улица, 156к1;59.830269,30.423001
Санкт-Петербург, Бухарестская улица, 156к1;59.830269,30.423001
Санкт-Петербург, Бухарестская улица, 17;59.886884,30.362113
Санкт-Петербург, Бухарестская улица, 19;59.886564,30.362455
Санкт-Петербург, Бухарестская улица, 21к1;59.885539,30.363964
Санкт-Петербург, Бухарестская улица, 21к2;59.885905,30.363057
Санкт-Петербург, Бухарестская улица, 21;59.886289,30.363676
Санкт-Петербург, Бухарестская улица, 23к1;59.875727,30.37327
Санкт-Петербург, Бухарестская улица, 23к2;59.874548,30.3738
Санкт-Петербург, Бухарестская улица, 23к3;59.874232,30.37292
Санкт-Петербург, Бухарестская улица, 23к4;59.876152,30.372462
Санкт-Петербург, Бухарестская улица, 25;59.873374,30.374474
Санкт-Петербург, Бухарестская улица, 27к2;59.872218,30.376702
Санкт-Петербург, Бухарестская улица, 27к3;59.872656,30.375256
Санкт-Петербург, Бухарестская улица, 31к2;59.86556,30.382945
Санкт-Петербург, Бухарестская улица, 31к3;59.865379,30.382272
Санкт-Петербург, Бухарестская улица, 31к4;59.865343,30.381544
Санкт-Петербург, Бухарестская улица, 31к5;59.865036,30.380026
Санкт-Петербург, Бухарестская улица, 33к1;59.864674,30.385712
Санкт-Петербург, Бухарестская улица, 33к2;59.863726,30.383673
